iter	Passed	Remaining
0	2	2308
1	4	2216
2	6	2140
3	8	2225
4	11	2241
5	13	2229
6	15	2265
7	18	2325
8	20	2300
9	23	2308
10	25	2288
11	27	2279
12	29	2230
13	31	2210
14	33	2175
15	34	2142
16	36	2115
17	38	2109
18	40	2084
19	42	2074
20	44	2061
21	46	2070
22	48	2061
23	50	2041
24	51	2019
25	53	2004
26	55	1995
27	57	1984
28	58	1966
29	60	1955
30	62	1947
31	63	1931
32	65	1915
33	67	1903
34	68	1897
35	70	1890
36	72	1885
37	74	1876
38	76	1876
39	78	1880
40	79	1868
41	81	1857
42	83	1851
43	84	1843
44	86	1837
45	88	1835
46	90	1836
47	92	1829
48	94	1828
49	96	1826
50	97	1820
51	99	1816
52	101	1809
53	103	1805
54	105	1804
55	107	1807
56	108	1799
57	110	1792
58	111	1786
59	113	1783
60	115	1775
61	117	1771
62	119	1772
63	121	1775
64	123	1771
65	124	1765
66	126	1759
67	127	1753
68	129	1748
69	131	1742
70	132	1739
71	134	1736
72	136	1735
73	138	1736
74	140	1735
75	142	1730
76	144	1732
77	146	1726
78	147	1721
79	149	1719
80	151	1719
81	153	1716
82	154	1710
83	156	1704
84	158	1703
85	159	1699
86	161	1694
87	162	1689
88	164	1687
89	166	1685
90	168	1679
91	169	1674
92	171	1669
93	173	1667
94	174	1665
95	176	1661
96	178	1657
97	179	1653
98	181	1653
99	183	1651
100	185	1648
101	187	1647
102	189	1649
103	191	1648
104	192	1644
105	194	1641
106	196	1638
107	198	1637
108	199	1633
109	201	1629
110	203	1627
111	204	1623
112	206	1619
113	207	1615
114	209	1613
115	211	1611
116	213	1610
117	214	1606
118	216	1602
119	218	1600
120	219	1597
121	221	1594
122	223	1596
123	226	1597
124	227	1595
125	229	1594
126	231	1593
127	234	1594
128	235	1593
129	237	1591
130	239	1587
131	241	1585
132	242	1583
133	244	1581
134	246	1578
135	248	1578
136	250	1575
137	251	1571
138	253	1567
139	254	1564
140	256	1562
141	258	1560
142	260	1558
143	261	1555
144	263	1554
145	265	1551
146	266	1547
147	268	1543
148	269	1541
149	271	1539
150	273	1537
151	275	1536
152	277	1536
153	279	1533
154	281	1532
155	282	1529
156	284	1526
157	286	1524
158	287	1522
159	289	1521
160	291	1519
161	293	1519
162	295	1519
163	298	1519
164	300	1519
165	301	1517
166	303	1515
167	305	1514
168	307	1512
169	309	1510
170	311	1507
171	312	1505
172	314	1501
173	316	1501
174	319	1504
175	322	1509
176	324	1509
177	327	1510
178	328	1508
179	330	1505
180	332	1506
181	334	1504
182	336	1504
183	338	1500
184	339	1497
185	341	1495
186	343	1492
187	344	1489
188	346	1488
189	348	1486
190	350	1484
191	352	1483
192	354	1480
193	356	1479
194	357	1475
195	359	1472
196	360	1469
197	362	1469
198	364	1467
199	366	1465
200	368	1463
201	370	1462
202	372	1460
203	373	1458
204	375	1455
205	377	1453
206	379	1452
207	380	1450
208	383	1451
209	385	1448
210	386	1446
211	388	1443
212	389	1440
213	391	1438
214	393	1436
215	395	1434
216	396	1431
217	398	1430
218	400	1428
219	402	1426
220	403	1423
221	405	1420
222	406	1417
223	409	1417
224	411	1415
225	413	1414
226	414	1412
227	416	1409
228	417	1407
229	419	1404
230	421	1403
231	423	1402
232	425	1401
233	427	1399
234	428	1396
235	430	1393
236	431	1390
237	433	1387
238	435	1385
239	436	1382
240	438	1381
241	440	1380
242	442	1377
243	444	1375
244	445	1373
245	447	1371
246	449	1370
247	451	1367
248	452	1365
249	454	1362
250	456	1361
251	457	1359
