iter	Passed	Remaining
0	2	2413
1	4	2438
2	8	2787
3	11	2834
4	13	2590
5	14	2462
6	16	2361
7	18	2281
8	22	2454
9	24	2390
10	26	2404
11	28	2343
12	30	2293
13	31	2235
14	33	2186
15	34	2152
16	36	2138
17	39	2142
18	41	2129
19	45	2223
20	51	2417
21	58	2612
22	61	2602
23	63	2569
24	65	2549
25	68	2569
26	70	2549
27	72	2524
28	74	2490
29	76	2466
30	77	2433
31	79	2402
32	81	2382
33	83	2369
34	85	2354
35	88	2360
36	92	2396
37	95	2418
38	98	2437
39	103	2472
40	105	2461
41	107	2443
42	109	2426
43	110	2404
44	112	2394
45	115	2397
46	117	2382
47	121	2400
48	123	2402
49	125	2381
50	127	2369
51	129	2352
52	131	2344
53	133	2336
54	136	2344
55	138	2339
56	140	2330
57	142	2321
58	145	2317
59	147	2307
60	149	2298
61	151	2285
62	152	2270
63	154	2253
64	155	2238
65	158	2241
66	161	2243
67	164	2253
68	167	2258
69	168	2244
70	170	2230
71	172	2220
72	173	2209
73	175	2198
74	177	2193
75	179	2185
76	182	2181
77	183	2174
78	186	2168
79	188	2167
80	190	2161
81	192	2150
82	193	2139
83	195	2128
84	196	2116
85	198	2105
86	199	2096
87	201	2086
88	203	2079
89	204	2071
90	206	2062
91	208	2059
92	210	2054
93	212	2051
94	215	2048
95	216	2040
96	218	2037
97	221	2035
98	222	2027
99	224	2019
100	226	2013
101	227	2003
102	229	1996
103	231	1992
104	235	2003
105	238	2008
106	240	2010
107	244	2019
108	247	2021
109	250	2023
110	252	2026
111	255	2022
112	257	2017
113	260	2021
114	263	2027
115	268	2048
116	273	2061
117	277	2077
118	283	2101
119	290	2129
120	293	2135
121	297	2141
122	301	2150
123	307	2171
124	314	2203
125	325	2260
126	331	2280
127	336	2292
128	339	2290
129	341	2288
130	361	2394
131	368	2424
132	372	2428
133	375	2426
134	380	2438
135	384	2440
136	387	2439
137	390	2437
138	391	2427
139	393	2419
140	396	2417
141	400	2421
142	403	2418
143	407	2419
144	409	2415
145	412	2410
146	414	2404
147	416	2395
148	418	2388
149	421	2390
150	426	2395
151	428	2390
152	431	2386
153	433	2380
154	435	2372
155	438	2373
156	442	2377
157	447	2386
158	450	2383
159	456	2397
160	461	2403
161	465	2406
162	470	2414
163	473	2411
164	475	2408
165	479	2409
166	481	2401
167	483	2393
168	486	2390
169	488	2386
170	495	2401
171	499	2404
172	506	2420
173	510	2423
174	513	2422
175	515	2415
176	517	2408
177	520	2402
178	522	2398
179	525	2393
180	528	2392
181	530	2383
182	532	2377
183	535	2372
184	538	2370
185	540	2364
186	543	2361
187	546	2359
188	548	2352
189	549	2344
190	551	2337
191	553	2329
192	555	2323
193	559	2326
194	562	2321
195	566	2325
196	569	2323
197	571	2315
198	576	2320
199	578	2314
200	581	2312
201	586	2318
202	589	2313
203	592	2310
204	594	2305
205	596	2298
206	598	2291
207	599	2283
208	601	2277
209	603	2270
210	611	2286
211	619	2302
212	622	2300
213	624	2293
214	625	2285
215	627	2277
216	628	2269
217	630	2262
218	632	2254
219	634	2250
220	641	2260
221	643	2255
222	645	2249
223	647	2243
224	650	2240
225	652	2234
226	654	2228
227	657	2227
228	661	2226
229	663	2221
230	665	2216
231	667	2210
232	669	2204
233	671	2198
234	673	2192
235	675	2187
236	681	2195
237	684	2190
238	686	2185
239	689	2184
240	692	2182
241	695	2179
242	697	2174
243	699	2167
244	701	2160
245	703	2156
246	706	2152
247	713	2164
248	715	2158
249	717	2151
250	719	2147
251	721	2141
252	723	2134
253	725	2130
254	727	2124
255	729	2121
256	732	2116
257	738	2123
258	744	2129
259	748	2131
260	757	2145
261	760	2141
262	763	2138
263	765	2134
264	767	2129
265	770	2125
266	772	2121
267	775	2118
268	777	2112
269	779	2106
270	781	2101
271	784	2100
272	789	2101
273	791	2096
274	793	2092
275	795	2087
276	797	2082
277	800	2077
278	803	2075
279	806	2073
280	808	2069
281	810	2064
282	813	2059
283	814	2053
284	816	2047
285	819	2046
286	822	2042
287	825	2041
288	831	2045
289	837	2049
290	841	2050
291	844	2046
292	845	2041
293	853	2049
294	857	2049
295	860	2045
296	865	2048
297	868	2046
298	872	2045
299	876	2044
300	878	2040
301	881	2037
302	884	2034
303	885	2028
304	887	2023
305	889	2018
306	894	2020
307	900	2022
308	902	2017
309	904	2012
310	905	2006
311	908	2003
312	910	1999
313	912	1993
314	914	1989
315	917	1986
316	919	1981
317	921	1976
318	923	1972
319	926	1968
320	929	1966
321	931	1961
322	933	1957
323	936	1954
324	941	1955
325	944	1953
326	948	1952
327	950	1947
328	954	1946
329	956	1941
330	958	1937
331	960	1932
332	962	1926
333	963	1921
334	965	1915
335	966	1910
336	968	1905
337	970	1900
338	972	1896
339	974	1892
340	976	1887
341	978	1882
342	980	1877
343	981	1872
344	983	1866
345	985	1862
346	986	1857
347	988	1852
348	990	1847
349	992	1843
350	994	1838
351	996	1834
352	998	1829
353	1000	1825
354	1002	1821
355	1004	1816
356	1005	1811
357	1007	1806
358	1009	1802
359	1012	1800
360	1015	1797
361	1018	1795
362	1021	1791
363	1023	1787
364	1025	1783
365	1027	1779
366	1028	1774
367	1031	1771
368	1033	1766
369	1034	1762
370	1036	1757
371	1037	1751
372	1039	1747
373	1040	1742
374	1042	1737
375	1044	1732
376	1045	1728
377	1047	1723
378	1049	1719
379	1051	1715
380	1053	1712
381	1055	1707
382	1057	1704
383	1060	1701
384	1063	1698
385	1065	1694
386	1066	1689
387	1068	1685
388	1069	1680
389	1071	1676
390	1073	1671
391	1077	1671
392	1082	1671
393	1086	1670
394	1088	1667
395	1092	1666
396	1094	1663
397	1096	1658
398	1098	1653
399	1099	1649
400	1101	1644
401	1102	1640
402	1104	1636
403	1108	1635
404	1110	1631
405	1112	1627
406	1114	1623
407	1115	1618
408	1117	1614
409	1119	1610
410	1120	1605
411	1122	1602
412	1124	1598
413	1126	1593
414	1128	1590
