iter	RMSE
0	267365.7114
1	260259.0573
2	253935.8013
3	247866.7783
4	241593.4027
5	236263.3318
6	230527.0767
7	225172.8836
8	220006.4266
9	215421.6754
10	211005.1086
11	206478.1373
12	202295.8462
13	198446.9126
14	194649.3568
15	190632.3942
16	186826.6341
17	183470.0828
18	179937.2453
19	177123.9278
20	173819.2324
21	171057.7822
22	168580.1824
23	165752.905
24	163777.498
25	161537.1449
26	159403.4693
27	157358.5196
28	155289.2731
29	153222.3358
30	151461.5871
31	149906.3554
32	147921.0531
33	146144.4448
34	144497.2252
35	143077.3064
36	141543.8053
37	140331.2042
38	139021.4224
39	137734.2659
40	136407.5773
41	135373.8043
42	134232.0526
43	133276.8728
44	132409.7731
45	131585.2305
46	130641.2232
47	129862.3249
48	128790.441
49	128011.7706
50	127128.2215
51	126493.7676
52	125828.0592
53	125244.4129
54	124285.3862
55	123564.3278
56	122854.0299
57	122390.4242
58	121972.8846
59	121385.7366
60	120774.9209
61	120280.7792
62	119924.621
63	119430.267
64	119043.1009
65	118456.3954
66	117876.8537
67	117482.4436
68	116975.1215
69	116439.4496
70	115914.3779
71	115542.1846
72	114930.7172
73	114602.2266
74	114284.5909
75	113914.4004
76	113604.018
77	113209.5605
78	112901.9157
79	112630.588
80	112396.0025
81	112122.1953
82	111904.6672
83	111676.5137
84	111232.3955
85	110911.5018
86	110708.4132
87	110494.4575
88	110068.4072
89	109781.8095
90	109560.6729
91	109315.5978
92	109088.5387
93	108860.872
94	108703.0971
95	108469.7538
96	108211.2319
97	107941.9618
98	107805.9827
99	107581.2932
100	107349.1113
101	107130.0398
102	106959.6502
103	106763.1332
104	106544.5122
105	106379.7263
106	106175.1072
107	106049.3065
108	105953.7544
109	105786.9729
110	105639.8955
111	105477.164
112	105297.7926
113	105141.1142
114	104990.7816
115	104891.0962
116	104744.679
117	104582.5039
118	104512.5704
119	104360.4007
120	104251.0918
121	104107.4382
122	103923.1343
123	103822.2246
124	103644.4482
125	103509.0442
126	103407.133
127	103248.0581
128	103188.4609
129	103024.7224
130	102869.6936
131	102769.8457
132	102644.9045
133	102500.3567
134	102394.488
135	102301.4481
136	102227.9527
137	102112.3857
138	101975.5359
139	101865.6641
140	101744.4189
141	101615.3711
142	101494.2797
143	101334.9142
144	101263.8264
145	101142.5837
146	101087.5646
147	100932.6593
148	100843.435
149	100734.7769
150	100589.0453
151	100405.0113
152	100299.7558
153	100183.2072
154	99975.61575
155	99870.70975
156	99778.27722
157	99641.85477
158	99519.47703
159	99452.13172
160	99398.58201
161	99260.48631
162	99156.2135
163	99058.40249
164	98953.89186
165	98861.73952
166	98754.29886
167	98600.52903
168	98463.58366
169	98321.99882
170	98225.78925
